uniquePN,no_CallIn_Unique,no_CallOut_Unique,no_CallIn,no_CallOut,avg_CallIn_Length,avg_CallOut_Length,avg_Call_Length
089-1000033,28,24,28,24,301.25,318.375,309.1538462
089-1000034,20,18,20,19,347.3,310.8947368,329.5641026
089-1000035,18,20,18,20,351.3333333,405.2,379.6842105
089-1000036,24,16,24,16,245.4583333,313.1875,272.55
089-1000037,21,33,22,34,275.5,231.6176471,248.8571429
089-1000038,16,23,16,23,344.125,319.826087,329.7948718
089-1000039,18,22,20,22,361,277.0909091,317.047619
089-1000040,20,27,20,27,297.65,337.7777778,320.7021277
089-1000041,16,24,16,24,338.3125,285.7916667,306.8
089-1000042,21,19,22,19,288.9090909,313,300.0731707
089-1000043,25,23,26,23,237.0769231,349.8695652,290.0204082
089-1000044,20,21,21,21,245.3333333,321.6190476,283.4761905
089-1000045,22,29,22,31,331.3181818,290.3225806,307.3396226
089-1000046,22,15,22,16,374.7727273,289.9375,332.2972973
089-1000047,19,30,19,30,267.1578947,290.6,281.5102041
089-1000048,15,25,15,25,316.5333333,308.44,311.475
089-1000049,20,16,20,16,310.9,351.6875,329.0277778
089-1000050,21,9,21,9,336.2380952,301.1111111,325.7
089-1000051,23,21,23,21,313,293.1904762,303.5454545
089-1000052,20,15,20,15,319.25,335.6,326.2571429
089-1000053,20,23,20,24,339.75,330.0416667,334.4545455
089-1000054,13,15,13,15,298.2307692,354.2,328.2142857
089-1000055,18,15,18,15,270.3333333,363.7333333,312.7878788
089-1000056,22,15,22,15,329.6363636,319.1333333,325.3783784
089-1000057,23,17,24,17,287.0416667,281.9411765,284.9268293
089-1000058,25,18,25,18,309.84,292.9444444,302.7674419
089-1000059,32,19,33,19,321.9090909,335.3684211,326.8269231
089-1000060,22,16,24,16,258.8333333,302.625,276.35
089-1000061,17,12,17,12,337.1764706,313.9166667,327.5517241
089-1000062,20,16,21,17,277.2857143,285.5294118,280.9736842
089-1000063,19,14,19,15,305.8421053,302.7333333,304.4705882
089-1000064,18,21,20,21,359.15,304.3333333,331.0731707
089-1000065,15,16,16,16,283.125,346.8125,314.96875
089-1000066,21,25,21,25,314.4761905,345.12,331.1304348
089-1000067,28,15,29,16,363.5862069,319,347.7333333
089-1000068,22,22,23,22,310.4347826,328.4090909,319.2222222
089-1000069,18,24,18,24,298.4444444,281.0416667,288.5
089-1000070,21,17,22,17,356.5454545,273.8235294,320.4871795
089-1000071,33,25,33,25,306.0909091,346.36,323.4482759
089-1000072,22,13,23,13,287.7826087,251.1538462,274.5555556
089-1000073,13,16,14,16,318.3571429,279.1875,297.4666667
089-1000074,20,31,21,31,283.6666667,285.6129032,284.8269231
089-1000075,12,19,12,19,332.5833333,313.6842105,321
089-1000076,22,19,22,19,345.0454545,282.2105263,315.9268293
089-1000077,19,23,19,23,263.4736842,320.3913043,294.6428571
089-1000078,15,16,15,16,221.1333333,286.1875,254.7096774
089-1000079,18,18,19,18,338.8947368,309.7777778,324.7297297
089-1000080,21,26,22,27,303.9545455,311,307.8367347
089-1000081,17,20,17,21,234.2941176,331.952381,288.2631579
089-1000082,24,21,25,21,349.04,333.7619048,342.0652174
089-1000083,20,19,20,20,307.05,283.3,295.175
089-1000084,21,19,21,19,332.5238095,352.9473684,342.225
089-1000085,17,23,18,23,325.1111111,301.1304348,311.6585366
089-1000086,16,20,16,20,333.1875,275.6,301.1944444
089-1000087,19,16,19,16,361.1052632,294.5625,330.6857143
089-1000088,16,23,16,23,352.4375,301,322.1025641
089-1000089,24,18,24,18,300.375,291.3888889,296.5238095
089-1000090,22,14,24,14,297.625,256.5714286,282.5
089-1000091,22,24,22,24,316.9090909,337.6666667,327.7391304
089-1000092,22,24,22,25,265.8181818,263.28,264.4680851
089-1000093,23,15,23,15,248.173913,313.0666667,273.7894737
089-1000094,23,26,23,27,299.2608696,337.037037,319.66
089-1000095,21,12,22,13,313.4090909,349.6153846,326.8571429
089-1000096,15,27,15,28,275.5333333,292.1428571,286.3488372
089-1000097,17,16,18,16,324.4444444,314.1875,319.6176471
089-1000098,21,17,21,17,319.4761905,266.6470588,295.8421053
089-1000099,18,26,18,26,327.7777778,298.4230769,309.6976744
089-1000100,22,18,23,19,233.3913043,261.8421053,246.2619048
089-1000101,24,14,25,15,298.88,307.0666667,301.95
089-1000102,18,20,19,20,300.3684211,305.3,302.8974359
089-1000103,26,15,26,15,346.3846154,360.9333333,351.7073171
089-1000104,19,21,19,21,297.1578947,346.9047619,323.275
089-1000105,20,14,20,14,338.35,281.0714286,314.7647059
089-1000106,18,18,19,19,275.6315789,272.2631579,273.9473684
089-1000107,14,16,14,16,279.5714286,359.375,322.1333333
089-1000108,27,15,28,15,321,342.8,328.6046512
089-1000109,26,19,27,19,313.4814815,260.2631579,291.5
089-1000110,23,26,23,27,268.5217391,288.3333333,279.22
089-1000111,21,24,22,24,282,301.8333333,292.3478261
089-1000112,24,22,24,22,252.6666667,291.8636364,271.4130435
089-1000113,21,19,21,19,286.047619,305.9473684,295.5
089-1000114,19,17,19,17,329.8421053,302.8823529,317.1111111
089-1000115,28,23,28,23,344.8928571,251.6956522,302.8627451
089-1000116,9,22,9,22,288.1111111,341.6363636,326.0967742
089-1000117,25,19,25,21,251.04,235,243.7173913
089-1000118,25,21,26,21,292.7692308,381.047619,332.212766
089-1000119,20,16,23,17,274.3913043,341.1764706,302.775
089-1000120,20,19,21,19,328.1428571,304.5789474,316.95
089-1000121,14,21,14,22,269,297.5454545,286.4444444
089-1000122,15,20,15,21,275.0666667,283.952381,280.25
089-1000123,13,20,14,20,269.9285714,274.2,272.4411765
089-1000124,24,32,25,33,305.52,291.6363636,297.6206897
089-1000125,18,17,19,18,241.8421053,331.3333333,285.3783784
089-1000126,19,15,19,15,319.4210526,276.4666667,300.4705882
089-1000127,17,18,17,18,293.6470588,262.7222222,277.7428571
089-1000128,16,13,16,13,291.0625,354.8461538,319.6551724
089-1000129,21,17,21,17,335.2857143,277.5294118,309.4473684
089-1000130,15,19,15,20,321.4,266.65,290.1142857
089-1000131,21,21,21,21,294.4285714,331.5714286,313
089-1000132,16,20,16,20,331.375,347.8,340.5
089-1000133,20,16,20,18,308.9,324.3888889,316.2368421
089-1000134,17,23,17,23,324.5294118,366.3043478,348.55
089-1000135,23,23,24,24,311.0416667,285.7916667,298.4166667
089-1000136,20,18,20,18,277.55,196.8888889,239.3421053
089-1000137,14,20,14,21,278.9285714,351.9047619,322.7142857
089-1000138,24,13,24,13,321.25,346.3076923,330.0540541
089-1000139,20,26,20,26,273.6,258.6538462,265.1521739
089-1000140,29,18,29,18,334.7241379,300.1111111,321.4680851
089-1000141,22,22,23,22,274.0434783,230.6818182,252.8444444
089-1000142,17,28,17,29,308.1764706,284.3448276,293.1521739
089-1000143,17,32,17,33,350.1764706,305.7878788,320.88
089-1000144,22,17,22,17,344.2272727,347.9411765,345.8461538
089-1000145,27,26,27,26,282.8888889,310.2692308,296.3207547
089-1000146,23,18,23,18,344.3478261,280.5555556,316.3414634
089-1000147,20,19,20,20,291.45,270.5,280.975
089-1000148,20,26,20,27,298.45,303.0740741,301.106383
089-1000149,24,10,24,10,322.4166667,399.1,344.9705882
089-1000150,23,21,24,22,301.4583333,297.1818182,299.4130435
089-1000151,25,17,26,18,246.8461538,247.1111111,246.9545455
089-1000152,19,15,19,15,300.5789474,293.6,297.5
089-1000153,12,14,13,14,323.2307692,319.1428571,321.1111111
089-1000154,16,17,16,18,316.1875,302.2222222,308.7941176
089-1000155,13,17,13,17,300.1538462,274.4117647,285.5666667
089-1000156,18,23,18,23,307.8333333,265.6521739,284.1707317
089-1000157,15,18,17,19,286.1176471,332.9473684,310.8333333
089-1000158,21,23,23,24,291.5217391,347,319.8510638
089-1000159,24,17,24,18,313.9166667,311.4444444,312.8571429
089-1000160,20,25,21,25,252.2380952,202.2,225.0434783
089-1000161,19,10,19,10,270.3157895,342.1,295.0689655
089-1000162,10,19,10,19,397.4,309.1578947,339.5862069
089-1000163,21,21,22,22,270.3181818,270.8181818,270.5681818
089-1000164,15,19,15,19,330.5333333,314.8947368,321.7941176
089-1000165,18,23,18,23,292.1666667,276.4782609,283.3658537
089-1000166,24,22,24,22,315.6666667,306.8636364,311.4565217
089-1000167,25,21,25,21,331.28,260.8571429,299.1304348
089-1000168,15,19,15,19,252.0666667,295.4210526,276.2941176
089-1000169,18,15,18,15,235.1111111,304.3333333,266.5757576
089-1000170,21,20,21,20,307.7142857,274.1,291.3170732
089-1000171,23,16,23,16,301.4782609,361.5625,326.1282051
089-1000172,15,16,16,16,253.125,269.0625,261.09375
089-1000173,26,16,27,16,271.5925926,331.3125,293.8139535
089-1000174,15,26,15,26,336.6666667,270.1153846,294.4634146
089-1000175,21,21,22,22,299.1818182,365.7272727,332.4545455
089-1000176,19,15,19,16,273.7368421,231.125,254.2571429
089-1000177,12,26,13,27,295.7692308,300.2592593,298.8
089-1000178,16,22,16,22,309.8125,279.9090909,292.5
089-1000179,19,18,19,18,280,321.7777778,300.3243243
089-1000180,17,25,17,27,305.1176471,281.6666667,290.7272727
089-1000181,27,19,28,20,322.9285714,325.2,323.875
089-1000182,24,26,26,26,278.7692308,302.3846154,290.5769231
089-1000183,17,20,17,21,311.9411765,349.8571429,332.8947368
089-1000184,21,19,21,20,373.6666667,264.3,320.3170732
089-1000185,20,22,20,22,313.3,336.2727273,325.3333333
089-1000186,23,22,24,22,310.4583333,280.4090909,296.0869565
089-1000187,17,24,17,24,335.4117647,290.7083333,309.2439024
089-1000188,17,16,17,17,306.8823529,355.2941176,331.0882353
089-1000189,17,9,17,11,272.1764706,337.5454545,297.8571429
089-1000190,21,23,21,23,341.2857143,300.1304348,319.7727273
089-1000191,24,23,25,23,340.96,297.173913,319.9791667
089-1000192,21,27,21,27,300.5714286,296.6666667,298.212766
089-1000193,16,9,16,9,336.75,312.5555556,328.04
089-1000194,21,20,21,20,327.1428571,290.8,309.4146341
089-1000195,23,18,25,18,285.68,320.8333333,300.3953488
089-1000196,16,15,16,17,345.375,238.2352941,290.1818182
089-1000197,16,21,16,22,352.1875,370,363.8378378
089-1000198,15,18,15,18,267,371.3333333,323.9090909
089-1000199,23,18,23,18,310.0434783,326,317.0487805
089-1000200,30,21,30,22,272.6,350.3181818,305.4807692
089-1000201,20,16,21,17,307.047619,269.1176471,290.0789474
089-1000202,23,13,23,15,312.173913,368.5333333,334.4210526
089-1000203,23,20,24,21,282.75,320,300.1333333
089-1000204,18,20,20,20,341.15,249.35,295.25
089-1000205,20,21,20,21,285.65,327,306.8292683
089-1000206,13,25,14,26,222.7142857,318.8846154,285.225
089-1000207,21,14,22,14,259.9545455,316.2142857,281.8333333
089-1000208,17,16,17,16,236.0588235,284.3125,263.4375
089-1000209,13,26,14,26,310.2142857,264.2307692,280.325
089-1000210,21,18,21,19,341.5714286,328.6842105,335.45
089-1000211,26,16,26,16,303.9230769,316.5,308.7142857
089-1000212,24,21,24,22,291.125,308.2727273,299.326087
089-1000213,14,12,15,12,287.1333333,176.1666667,237.8148148
089-1000214,18,29,18,30,298.7222222,282.9333333,288.8541667
089-1000215,18,26,19,26,367.5789474,316.1923077,337.8888889
089-1000216,11,15,11,15,203.7272727,282.1333333,248.9615385
089-1000217,22,22,23,22,313.3478261,341.6363636,327.1777778
089-1000218,32,20,32,20,313.21875,306.45,310.6153846
089-1000219,16,20,16,20,212.375,296.7,259.2222222
089-1000220,16,19,16,19,319.1875,355.0526316,338.6571429
089-1000221,16,17,16,17,252.25,305.5882353,279.7272727
089-1000222,14,26,14,26,277.3571429,297.5769231,290.5
089-1000223,20,25,21,26,325.9047619,331,328.7234043
089-1000224,16,24,16,25,280.3125,299.68,292.1219512
089-1000225,12,17,12,17,383,274.9411765,319.6551724
089-1000226,18,19,18,19,218.3333333,292.0526316,256.1891892
089-1000227,25,18,25,19,328.48,230.3684211,286.1136364
089-1000228,18,19,20,19,358.65,294.2105263,327.2564103
089-1000229,15,19,15,19,263.3333333,313.3157895,291.2647059
089-1000230,24,22,24,23,314.125,297.3043478,300.7826087
089-1000231,21,17,21,17,304.0952381,359.8823529,329.0526316
089-1000232,22,23,23,23,342.7826087,250.9565217,296.8695652
089-1000233,15,18,15,19,325.0666667,320.2631579,322.3823529
089-1000234,26,22,28,22,274.8928571,334,300.9
089-1000235,15,30,15,31,305.1333333,350.8064516,335.9130435
089-1000236,20,23,20,23,271.25,303.6086957,290.1904762
089-1000237,23,11,23,11,325.0869565,332.0909091,327.3529412
089-1000238,19,23,21,23,296.7619048,291.2173913,293.8636364
089-1000239,15,25,15,25,379.9333333,388,384.975
089-1000240,16,17,16,18,263.1875,256.4444444,259.6176471
089-1000241,16,14,16,14,337.8125,300,320.1666667
089-1000242,23,17,24,17,389.7083333,320.7058824,361.097561
089-1000243,15,16,15,17,362,341.2352941,350.96875
089-1000244,14,20,14,20,421.0714286,348.8,378.5588235
089-1000245,19,15,19,15,330.2631579,324,327.5
089-1000246,19,18,20,20,286.25,257.45,271.85
089-1000247,13,14,14,15,341.7857143,330.0666667,335.7241379
089-1000248,19,27,19,28,317.3157895,270.1071429,289.1914894
089-1000249,29,29,30,29,321,294.137931,307.7966102
089-1000250,29,17,29,18,331.2413793,320.4444444,327.106383
089-1000251,25,22,25,24,276.8,298.0416667,287.2040816
089-1000252,22,27,24,28,294.9583333,306.3214286,305.9803922
089-1000253,20,25,20,26,252.4,328.6153846,295.4782609
089-1000254,17,21,17,21,234.5294118,262.952381,250.2368421
089-1000255,20,20,20,21,300.4,337.2380952,319.2682927
089-1000256,17,13,17,13,320.2941176,241.0769231,285.9666667
089-1000257,11,22,11,22,254.0909091,314.3636364,294.2727273
089-1000258,22,17,22,18,313.8181818,328.6111111,320.475
089-1000259,26,22,26,22,331.7307692,334.3636364,332.9375
089-1000260,18,17,19,17,333.8947368,289.0588235,312.7222222
089-1000261,20,15,20,16,249.5,278.75,262.5
089-1000262,21,20,22,20,372.1363636,348.3,360.7857143
089-1000263,24,19,24,19,299.6666667,276.4736842,289.4186047
089-1000264,21,19,22,20,256.8636364,399.2,324.6428571
089-1000265,16,10,16,11,323.875,340.6363636,330.7037037
089-1000266,19,17,19,18,337.9473684,374.2222222,355.5945946
089-1000267,14,17,14,17,318.8571429,261.4705882,287.3870968
089-1000268,16,18,16,21,384.1875,300.2380952,336.5405405
089-1000269,26,16,26,16,297.5769231,321.375,306.6428571
089-1000270,25,21,26,21,330.4615385,316.7619048,324.3404255
089-1000271,21,17,22,18,374.9545455,372.8333333,374
089-1000272,21,21,23,22,336.2608696,278,307.7777778
089-1000273,22,18,22,18,259.8636364,359.7222222,304.8
089-1000274,23,15,26,15,324.2692308,306.8,317.8780488
089-1000275,19,22,19,22,272,323.7727273,299.7804878
089-1000276,22,16,22,16,295.1363636,270.625,284.8157895
089-1000277,18,16,19,16,301.7894737,401.8125,347.5142857
089-1000278,17,26,17,26,337.4117647,281.2692308,303.4651163
089-1000279,23,30,23,31,319.3913043,279.9677419,291.3018868
089-1000280,10,18,10,18,276.7,365.2777778,333.6428571
089-1000281,14,20,15,20,287.8666667,349.7,323.2
089-1000282,21,26,23,27,371.9565217,295.5925926,330.72
089-1000283,15,20,15,21,243.7333333,243.5714286,243.6388889
089-1000284,22,16,22,16,279.0454545,249.5,266.6052632
089-1000285,23,24,23,25,283.2173913,296.88,290.3333333
089-1000286,19,21,19,21,248.7368421,305.7142857,278.65
089-1000287,15,20,15,20,353.2666667,314.3,331
089-1000288,16,13,17,13,274.0588235,357.6153846,310.2666667
089-1000289,20,20,22,21,319.9090909,302.7619048,311.5348837
089-1000290,17,21,17,21,221.5882353,305.3333333,267.8684211
089-1000291,13,19,13,21,258.3076923,341.7142857,309.8235294
089-1000292,17,18,17,18,336.0588235,336.5555556,336.3142857
089-1000293,18,24,18,24,223.1111111,228.8333333,226.3809524
089-1000294,21,19,23,21,325.3478261,318.9047619,322.2727273
089-1000295,17,14,18,14,204.4444444,382.5,282.34375
089-1000296,20,17,20,18,298,334,315.0526316
089-1000297,13,26,13,26,257.4615385,297.5,284.1538462
089-1000298,17,27,18,27,329.5555556,264.2962963,290.4
089-1000299,18,15,18,15,309.9444444,352.0666667,329.0909091
089-1000300,22,24,22,24,225.2272727,269.5,248.326087
089-1000301,21,18,21,20,292.7142857,293.9,293.2926829
089-1000302,21,17,22,18,253.7272727,336,290.75
089-1000303,20,18,20,18,343.3,306.1111111,325.6842105
089-1000304,12,13,12,13,321.5833333,332.2307692,327.12
089-1000305,18,16,18,17,367.8888889,322.6470588,345.9142857
089-1000306,14,20,14,20,325.4285714,354.25,342.3823529
089-1000307,27,15,28,16,290.8571429,370,319.6363636
089-1000308,22,26,22,27,245.5,325.7037037,289.6938776
089-1000309,17,23,17,23,315.8235294,291.6086957,301.9
089-1000310,28,23,28,23,343.4642857,280.5652174,315.0980392
089-1000311,19,14,19,14,177.6315789,270.2142857,216.9090909
089-1000312,10,25,10,26,287,266.3076923,272.0555556
089-1000313,23,19,23,19,281.7826087,325.6842105,301.6428571
089-1000314,18,30,18,30,286.7222222,313.4666667,303.4375
089-1000315,11,19,12,19,357.3333333,306.6842105,326.2903226
089-1000316,16,16,16,16,372.3125,345.75,359.03125
089-1000317,21,25,22,25,309.6818182,358.76,335.787234
089-1000318,23,20,24,21,255.2083333,300.3809524,276.2888889
089-1000319,18,17,19,18,286,289.5,287.7027027
089-1000320,18,24,18,25,333.3333333,270.04,296.5348837
089-1000321,25,19,26,19,310.0769231,302.3157895,306.8
089-1000322,16,26,16,26,357.25,325.3846154,337.5238095
089-1000323,23,16,24,17,303.125,350.8235294,322.902439
089-1000324,25,24,26,24,297.1538462,321.875,309.02
089-1000325,13,20,13,20,280.8461538,318.05,303.3939394
089-1000326,24,22,24,22,327.9166667,210.0909091,271.5652174
089-1000327,14,23,14,23,366.5,357.1304348,360.6756757
089-1000328,14,19,14,19,357.2857143,296.4736842,322.2727273
089-1000329,20,22,20,23,279.25,308.173913,294.7209302
089-1000330,17,9,19,9,352.0526316,312.7777778,339.4285714
089-1000331,19,20,19,21,320.0526316,300.3809524,309.725
089-1000332,16,18,16,18,289.9375,377.2777778,336.1764706
089-1000333,20,18,20,19,295.5,354.8421053,324.4102564
089-1000334,20,13,21,13,293.8095238,263,282.0294118
089-1000335,27,23,27,23,376.7777778,331.9565217,356.16
089-1000336,18,18,19,18,289.2631579,315.4444444,302
089-1000337,16,17,17,18,272.2352941,361.5555556,318.1714286
089-1000338,23,19,24,19,309,267.3157895,290.5813953
089-1000339,21,26,21,27,325.1904762,300.5555556,311.3333333
089-1000340,16,18,16,18,325.25,340.8888889,333.5294118
089-1000341,17,8,17,8,301,270.125,291.12
089-1000342,22,19,22,20,258.8181818,276.1,267.047619
089-1000343,22,17,22,17,396.0909091,282.4705882,346.5641026
089-1000344,26,20,26,21,295.3076923,287.5714286,291.8510638
089-1000345,19,25,19,25,283.6315789,322.28,305.5909091
089-1000346,17,14,17,14,280.5294118,345.4285714,309.8387097
089-1000347,17,29,18,29,333.9444444,304.7931034,315.9574468
089-1000348,18,17,18,18,328.8888889,341.8333333,335.3611111
089-1000349,19,18,21,19,303.8095238,283.3684211,294.1
089-1000350,25,23,25,24,242.36,282.2916667,261.9183673
089-1000351,22,23,22,23,300.6818182,337.2608696,319.3777778
089-1000352,18,18,19,18,337.6315789,355.7222222,346.4324324
089-1000353,14,23,14,23,200,296.7391304,260.1351351
089-1000354,21,20,21,20,281.2380952,324.9,302.5365854
089-1000355,19,24,21,24,307.0952381,247.625,275.3777778
089-1000356,16,21,16,22,318.625,339.9545455,330.9736842
089-1000357,16,21,16,21,304,284.8095238,293.1081081
089-1000358,15,19,15,19,327.8,273.3157895,297.3529412
089-1000359,14,18,14,19,249.9285714,313.6315789,291.875
089-1000360,20,21,20,21,269.15,308.047619,289.0731707
089-1000361,22,19,23,19,340.9565217,285.8947368,316.047619
089-1000362,24,14,24,14,323.8333333,300.2857143,315.1578947
089-1000363,21,12,22,12,269.2727273,275.1666667,271.3529412
089-1000364,19,19,19,19,326.2631579,274.7894737,300.5263158
089-1000365,16,30,16,31,339.3125,297.3870968,311.6595745
089-1000366,18,27,19,27,323.7894737,298.3333333,308.8478261
089-1000367,19,21,20,21,297.8,285.7142857,291.6097561
089-1000368,21,21,21,21,266.5714286,259.2380952,262.9047619
089-1000369,16,19,16,20,313.9375,335.4,325.8611111
089-1000370,22,17,22,17,325.2727273,268.4705882,300.5128205
089-1000371,20,20,20,24,303.6,308,306
089-1000372,21,19,21,19,241.952381,267.9473684,254.3
089-1000373,28,15,30,15,253.5333333,183.6,230.2222222
089-1000374,14,24,14,24,309.0714286,273.75,286.7631579
089-1000375,21,21,21,21,275.1428571,412.047619,343.5952381
089-1000376,22,25,23,25,280.6086957,309.04,295.4166667
089-1000377,19,17,20,17,268.3,268,268.1621622
089-1000378,20,22,20,23,308.6,281.173913,293.9302326
089-1000379,16,20,18,20,256.7222222,383.1,323.2368421
089-1000380,12,21,12,22,347.9166667,285.5,307.5294118
089-1000381,21,18,21,18,314.6190476,303.7222222,309.5897436
089-1000382,20,16,21,16,372.5238095,349.75,362.6756757
089-1000383,29,19,29,19,306.4827586,364.0526316,329.2708333
089-1000384,24,12,24,12,325.625,322.6666667,324.6388889
089-1000385,19,15,19,15,387.3157895,334.2666667,363.9117647
089-1000386,23,26,23,27,371.5217391,320.3333333,343.88
089-1000387,26,17,26,17,328.1538462,262.4117647,302.1627907
089-1000388,21,17,21,17,361.8571429,323.9411765,344.8947368
089-1000389,28,13,30,13,336.4333333,302,326.0232558
089-1000390,28,20,28,20,289.6785714,315.75,300.5416667
089-1000391,18,23,21,23,360.1904762,274.0869565,315.1818182
089-1000392,26,29,26,29,292.4615385,338.6551724,316.8181818
089-1000393,31,20,31,22,331.3225806,300.0454545,318.3396226
089-1000394,15,25,15,27,179.8,304.962963,260.2619048
089-1000395,14,24,14,26,328.9285714,385.8846154,365.95
089-1000396,24,15,24,15,296.375,289.8,293.8461538
089-1000397,22,18,23,18,372.3913043,338.1111111,357.3414634
089-1000398,18,25,18,26,249.0555556,279.6538462,267.1363636
089-1000399,27,25,28,25,294.4285714,271.48,283.6037736
089-1000400,14,19,14,19,296.3571429,342.5789474,322.969697
089-1000401,26,20,26,21,301.2692308,339.7142857,318.4468085
089-1000402,15,23,16,23,309.875,340.5217391,327.9487179
089-1000403,21,18,21,19,302.1904762,307.8421053,304.875
089-1000404,23,13,23,13,323.9565217,352.6153846,334.3055556
089-1000405,21,20,22,20,299.8181818,277.3,289.0952381
089-1000406,22,18,22,18,270.4545455,285.7777778,277.35
089-1000407,15,9,15,9,302.1333333,311,305.4583333
089-1000408,11,19,11,19,373.8181818,239.2631579,288.6
089-1000409,23,20,23,22,224.8695652,287.5,255.4888889
089-1000410,23,16,24,17,347.25,333.5294118,341.5609756
089-1000411,9,16,10,17,342.7,295.4705882,312.962963
089-1000412,21,14,22,15,330.5454545,261.8,302.6756757
089-1000413,25,20,25,21,315.36,264.047619,291.9347826
089-1000414,21,18,22,18,367.3636364,231.8888889,306.4
089-1000415,24,19,24,19,301.7083333,310.2631579,305.4883721
089-1000416,23,23,23,24,295.2608696,338,317.0851064
089-1000417,16,21,16,21,291.3125,306.952381,300.1891892
089-1000418,23,20,25,20,309.4,340.7,323.3111111
089-1000419,22,21,22,21,298.3636364,360.047619,328.4883721
089-1000420,17,22,17,23,335.0588235,370.826087,355.625
089-1000421,23,20,23,20,298,310.4,303.7674419
089-1000422,22,19,22,19,255.2272727,335.2631579,292.3170732
089-1000423,16,17,16,17,303.625,273.1176471,287.9090909
089-1000424,20,9,20,9,310.7,326.8888889,315.7241379
089-1000425,17,24,17,25,299.1176471,328.4,316.547619
089-1000426,25,13,25,14,233.76,337.3571429,270.9487179
089-1000427,28,23,28,23,314.1428571,248.9130435,284.7254902
089-1000428,25,24,25,24,263.92,334.375,298.4285714
089-1000429,23,20,24,20,324.9166667,332.6,328.4090909
089-1000430,18,25,19,25,330.6842105,260,290.5227273
089-1000431,24,20,24,20,295.6666667,318.3,305.9545455
089-1000432,12,23,12,23,323.3333333,350.8695652,341.4285714
089-1000433,11,20,11,20,294.3636364,257.2,270.3870968
089-1000434,15,15,15,15,293.6666667,324.2666667,308.9666667
089-1000435,12,12,12,13,269.9166667,327.7692308,300
089-1000436,15,16,16,16,270.0625,228.875,249.46875
089-1000437,21,24,22,25,337.2727273,252.44,292.1489362
089-1000438,14,21,14,22,278.6428571,290.3181818,285.7777778
089-1000439,24,19,24,19,344.7916667,302,325.8837209
089-1000440,23,28,24,28,284.5416667,305.8928571,296.0384615
089-1000441,21,19,23,19,345.173913,304.4210526,326.7380952
089-1000442,16,15,17,16,347.1764706,325.375,336.71875
089-1000443,25,17,25,18,356.32,284.1111111,326.0930233
089-1000444,24,16,24,16,335.3333333,391.9375,357.975
089-1000445,15,17,15,17,315.8,377.4117647,348.53125
089-1000446,21,24,22,24,329.0909091,343.0416667,336.3695652
089-1000447,21,20,22,20,403.2272727,334.85,370.6666667
089-1000448,12,21,12,21,276.5,342.7142857,318.6363636
089-1000449,20,16,21,17,326.952381,277.5882353,304.8684211
089-1000450,22,19,22,19,316.2272727,317.8421053,316.9756098
089-1000451,14,17,14,17,334.6428571,290.5882353,310.483871
089-1000452,19,13,19,13,226.2631579,281.2307692,248.59375
089-1000453,19,17,19,17,247.0526316,263.8235294,254.9722222
089-1000454,25,16,25,16,255.56,346.5625,291.0731707
089-1000455,17,18,17,18,330.4117647,290.1111111,309.6857143
089-1000456,15,21,15,21,290.8,285.8095238,287.8888889
089-1000457,16,14,16,15,312.5625,313.4666667,313
